Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000041841,583,449.51,318.648,4102.31,Rpl37,Rpl37
ENSMUSG00000099764,496,341.85,316.418,3098,Rps10-ps2,Rps10-ps2
ENSMUSG00000031950,1252,1075.94,316.153,9742.31,Gabarapl2,Gabarapl2
ENSMUSG00000020571,2096,1978.07,311.442,17644,Pdia6,Pdia6
ENSMUSG00000031839,1022,902.29,311.278,8044,Hsbp1,Hsbp1
ENSMUSG00000094392,136,28.69,311.149,255.65,Gm3788,Gm3788
ENSMUSG00000016559,1771,1227.67,310.722,10925.28,H3f3b,H3f3b
ENSMUSG00000031812,1136,1021.47,309.026,9040.61,Map1lc3b,Map1lc3b
ENSMUSG00000046721,653,534.56,308.914,4729.47,Rpl14-ps1,Rpl14-ps1
ENSMUSG00000066362,538,414.73,308.035,3658.86,Rps13-ps1,Rps13-ps1
ENSMUSG00000021764,605,479.66,306.384,4209,Ndufs4,Ndufs4
ENSMUSG00000079435,485,362.88,305.275,3172.77,Rpl36a,Rpl36a
ENSMUSG00000018770,721,568.48,302.673,4928,Atp5g3,Atp5g3
ENSMUSG00000046432,859,737.45,300.082,6337.98,Bex3,Bex3
ENSMUSG00000024646,828,691.42,298.852,5918,Cyb5a,Cyb5a
ENSMUSG00000095180,754,644.61,298.563,5512,Rhox5,Rhox5
ENSMUSG00000035885,550,383.68,298.394,3279,Cox8a,Cox8a
ENSMUSG00000086922,685,549.37,297.238,4676.8,Gm13835,Gm13835
ENSMUSG00000075486,904,678.83,296.165,5758,Commd6,Commd6
ENSMUSG00000051234,1189,941.9,296.14,7988.8,Rnf7,Rnf7
ENSMUSG00000060036,1362,1306.2,295.36,11049.43,Rpl3,Rpl3
ENSMUSG00000070394,478,343.2,292.186,2872,Tmem256,Tmem256
ENSMUSG00000113948,556,443.55,291.763,3706.38,Rpl17-ps3,Rpl17-ps3
ENSMUSG00000021520,536,394.64,289.646,3273.79,Uqcrb,Uqcrb
ENSMUSG00000026049,1058,770.47,287.394,6341.84,Tex30,Tex30
ENSMUSG00000022312,1290,1218.81,286.531,10002.02,Eif3h,Eif3h
ENSMUSG00000024659,1580,1459.91,286.518,11980,Anxa1,Anxa1
ENSMUSG00000049760,600,472.84,286.511,3880,Micos13,Micos13
ENSMUSG00000060904,2078,1569.72,285.714,12844.94,Arl1,Arl1
ENSMUSG00000058603,414,280.47,284.235,2283.18,Rpl28-ps1,Rpl28-ps1
ENSMUSG00000028645,2277,2136.96,283.481,17350,Slc2a1,Slc2a1
ENSMUSG00000044533,979,827.54,281.052,6661.21,Rps2,Rps2
ENSMUSG00000023043,1437,1331.77,279.689,10668,Krt18,Krt18
ENSMUSG00000022018,918,670.65,279.213,5363,Rgcc,Rgcc
ENSMUSG00000021361,914,808.24,277.817,6431,Tmem14c,Tmem14c
ENSMUSG00000020585,1773,1592.46,277.338,12649,Laptm4a,Laptm4a
ENSMUSG00000062647,912,811.18,276.843,6431.73,Rpl7a,Rpl7a
ENSMUSG00000021242,3067,3112.06,275.427,24549,Npc2,Npc2
ENSMUSG00000079018,798,702.7,273.346,5501.27,Ly6c1,Ly6c1
ENSMUSG00000080848,472,352.4,271.483,2740.04,Gm9385,Gm9385
ENSMUSG00000025393,1009,891.17,271.006,6917,Atp5b,Atp5b
ENSMUSG00000067847,525,339.48,270.186,2627,Romo1,Romo1
ENSMUSG00000043483,636,527.78,268.998,4066.15,Gm6863,Gm6863
ENSMUSG00000037499,742,520.17,268.898,4006,Nenf,Nenf
ENSMUSG00000083097,435,310.89,266.937,2376.79,Gm14494,Gm14494
ENSMUSG00000065947,297,151.78,266.62,1159,mt-Nd4l,mt-Nd4l
ENSMUSG00000030057,1619,1377.08,265.72,10480,Cnbp,Cnbp
ENSMUSG00000031320,958,880.45,265.351,6691.21,Rps4x,Rps4x
ENSMUSG00000035674,421,292.32,262.894,2201,Ndufa3,Ndufa3
ENSMUSG00000022982,663,535.27,262.745,4028,Sod1,Sod1
ENSMUSG00000061518,749,508.47,261.738,3811.66,Cox5b,Cox5b
ENSMUSG00000117098,646,527.78,261.244,3948.89,Gm49909,Gm49909
ENSMUSG00000078578,1767,1270.32,260.543,9479.2,Ube2d3,Ube2d3
ENSMUSG00000024953,850,717.58,253.943,5219,Prdx5,Prdx5
ENSMUSG00000071766,850,759.39,252.375,5489,Rhox12,Rhox12
ENSMUSG00000002416,483,326.24,251.949,2354.11,Ndufb2,Ndufb2
ENSMUSG00000000031,2082,2018.32,251.482,14537,H19,H19
ENSMUSG00000094627,273,140.35,251.044,1009.14,Gm10182,Gm10182
ENSMUSG00000016427,419,274.78,250.709,1973,Ndufa1,Ndufa1
ENSMUSG00000079658,740,425.08,247.078,3008,Eloc,Eloc
ENSMUSG00000029465,855,750.47,245.978,5287,Arpc3,Arpc3
ENSMUSG00000022108,1501,1187.68,245.917,8365,Itm2b,Itm2b
ENSMUSG00000090000,779,533.54,245.302,3748.39,Ier3ip1,Ier3ip1
ENSMUSG00000022956,834,725.52,244.161,5073.47,Atp5o,Atp5o
ENSMUSG00000038722,840,734.04,243.778,5125,Bud31,Bud31
ENSMUSG00000015656,2207,2215.52,238.865,15156.76,Hspa8,Hspa8
ENSMUSG00000025467,620,498.24,238.684,3406,Prap1,Prap1
ENSMUSG00000091955,485,345.3,238.629,2359.94,Gm9844,Gm9844
ENSMUSG00000026021,1202,936.56,236.361,6340.03,Sumo1,Sumo1
ENSMUSG00000040681,1653,1511.6,236.187,10225.18,Hmgn1,Hmgn1
ENSMUSG00000049382,1958,1846.37,235.696,12463.81,Krt8,Krt8
ENSMUSG00000001627,959,792.22,235.351,5340,Ifrd1,Ifrd1
ENSMUSG00000023861,950,630.26,235.251,4246.49,Mpc1,Mpc1
ENSMUSG00000001175,1891,1708.3,234.986,11497,Calm1,Calm1
ENSMUSG00000071014,657,451.85,234.757,3038,Ndufb6,Ndufb6
ENSMUSG00000054091,1160,764.58,234.68,5139,1810037I17Rik,1810037I17Rik
ENSMUSG00000018286,789,673.29,231.964,4473,Psmb6,Psmb6
ENSMUSG00000099021,300,150.16,231.824,996.98,,
ENSMUSG00000001105,919,749.5,231.109,4961,Ift20,Ift20
ENSMUSG00000050071,857,688.41,230.507,4544.75,Bex1,Bex1
ENSMUSG00000021996,1010,929.62,230.289,6131.39,Esd,Esd
ENSMUSG00000032060,838,718.59,230.264,4739,Cryab,Cryab
ENSMUSG00000025630,1289,995.65,230.048,6560,Hprt,Hprt
ENSMUSG00000015441,919,832.69,229.155,5465,Gzmf,Gzmf
ENSMUSG00000061559,1192,1081.7,228.533,7080,Wdr61,Wdr61
ENSMUSG00000002015,1219,1166.05,227.75,7606,Bcap31,Bcap31
ENSMUSG00000003955,570,445.76,227.155,2900,Fam162a,Fam162a
ENSMUSG00000113061,607,487.04,226.985,3166.22,Rps18-ps5,Rps18-ps5
ENSMUSG00000032399,1503,1434.74,226.785,9318.91,Rpl4,Rpl4
ENSMUSG00000070436,2165,1990.46,226.374,12905,Serpinh1,Serpinh1
ENSMUSG00000030304,1043,827.75,225.629,5349,Ergic2,Ergic2
ENSMUSG00000033938,628,472.44,225.336,3049,Ndufb7,Ndufb7
ENSMUSG00000039105,1135,927.76,224.698,5970.51,Atp6v1g1,Atp6v1g1
ENSMUSG00000033916,929,826.14,224.674,5316,Chmp2a,Chmp2a
ENSMUSG00000081087,392,266.25,224.298,1710.36,Rps15a-ps7,Rps15a-ps7
ENSMUSG00000026511,1090,798.68,223.854,5120.54,Srp9,Srp9
ENSMUSG00000025362,664,536.83,223.199,3431.67,Rps26,Rps26
ENSMUSG00000016194,1406,1298.86,222.958,8294,Hsd11b1,Hsd11b1
ENSMUSG00000022193,897,768.4,222.952,4906.53,Psmb5,Psmb5
ENSMUSG00000032231,1443,1394.74,222.877,8903,Anxa2,Anxa2
ENSMUSG00000029616,1087,934.02,219.958,5884,Erp29,Erp29
ENSMUSG00000005873,681,539.52,218.74,3380,Reep5,Reep5
ENSMUSG00000050732,828,712.38,218.008,4448,Vamp8,Vamp8
ENSMUSG00000019362,616,478.27,216.602,2967,D8Ertd738e,D8Ertd738e
ENSMUSG00000014294,572,435.48,216.241,2697,Ndufa2,Ndufa2
ENSMUSG00000031765,561,412.32,213.565,2522,Mt1,Mt1
ENSMUSG00000028478,1075,888.6,212.575,5410,Clta,Clta
ENSMUSG00000002308,1091,998.57,211.613,6052,Cd320,Cd320
ENSMUSG00000046718,792,659.35,210.971,3984,Bst2,Bst2
ENSMUSG00000062753,694,558.06,210.225,3360,Smim29,Smim29
ENSMUSG00000000563,1347,1155.51,209.558,6935.2,Atp5pb,Atp5pb
ENSMUSG00000024725,1245,1038.15,208.791,6208,Ostf1,Ostf1
ENSMUSG00000078974,689,533.5,208.694,3188.76,Sec61g,Sec61g
ENSMUSG00000031167,1233,838.47,205.96,4945.96,Rbm3,Rbm3
ENSMUSG00000051257,1178,1053.82,205.521,6203,Trap1a,Trap1a
ENSMUSG00000024248,1076,968.86,204.89,5685.37,Cox7a2l,Cox7a2l
ENSMUSG00000009549,787,660.36,204.726,3872,Srp14,Srp14
ENSMUSG00000032381,1240,1052.37,204.644,6168,Ciao2a,Ciao2a
ENSMUSG00000037058,1342,1111.08,204.043,6493,Paip2,Paip2
ENSMUSG00000063787,610,469.82,204.002,2745,Chchd1,Chchd1
ENSMUSG00000035227,1136,994.73,203.887,5808.63,Spcs2,Spcs2
ENSMUSG00000075602,880,797.22,202.963,4634.17,Ly6a,Ly6a
ENSMUSG00000022338,593,398.23,202.71,2312,Eny2,Eny2
ENSMUSG00000047843,955,709.32,202.576,4115.37,Bri3,Bri3
ENSMUSG00000031799,2156,2022.69,202.379,11723.97,Tpm4,Tpm4
ENSMUSG00000036309,1383,1093.12,201.647,6313,Skp1,Skp1
ENSMUSG00000021606,584,447.13,201.624,2582,Ndufs6,Ndufs6
ENSMUSG00000005161,1010,915.72,201.584,5286.84,Prdx2,Prdx2
ENSMUSG00000057170,871,772.68,201.451,4458.07,Prl3d1,Prl3d1
ENSMUSG00000037664,1568,1144.3,201.445,6602,Cdkn1c,Cdkn1c
ENSMUSG00000028648,524,399.11,200.859,2295.94,Ndufs5,Ndufs5
ENSMUSG00000020386,1201,916.46,199.102,5226,Sar1b,Sar1b
ENSMUSG00000027533,993,806.64,199.036,4598.23,Fabp5,Fabp5
ENSMUSG00000022450,569,407.5,198.786,2320,Ndufa6,Ndufa6
ENSMUSG00000029642,1162,981.57,198.582,5582.65,Polr1d,Polr1d
ENSMUSG00000087687,547,427.86,198.546,2433,Pet100,Pet100
ENSMUSG00000009596,1549,1370.13,198.185,7777,Taf7l,Taf7l
ENSMUSG00000020803,966,667.69,197.617,3779,Txndc17,Txndc17
ENSMUSG00000078812,1299,1187.22,197.043,6699.97,Eif5a,Eif5a
ENSMUSG00000064016,1040,962.31,195.094,5377,Gm648,Gm648
ENSMUSG00000029580,1900,1653.68,194.511,9212.41,Actb,Actb
ENSMUSG00000002233,1124,973.32,194.251,5415,Rhoc,Rhoc
ENSMUSG00000029076,1646,1567.67,192.656,8650,Sdf4,Sdf4
ENSMUSG00000022400,749,640.56,192.555,3532.6,Rbx1,Rbx1
ENSMUSG00000025510,1601,1545.22,192.495,8519,Cd151,Cd151
ENSMUSG00000021905,737,609.18,192.41,3357,Dph3,Dph3
ENSMUSG00000029430,1688,1504.14,192.38,8287.6,,
ENSMUSG00000008475,1907,1602.31,191.999,8811,,
ENSMUSG00000022797,3557,2698.13,190.501,14721,,
ENSMUSG00000062825,1841,1737.98,190.14,9464.45,,
ENSMUSG00000037361,904,715.09,190.034,3892,,
ENSMUSG00000094306,164,45.35,189.387,245.99,,
ENSMUSG00000060147,1477,1421.15,188.097,7656,,
ENSMUSG00000072235,1803,1738.83,188.003,9362.69,,
ENSMUSG00000084786,495,374.56,187.182,2008,,
ENSMUSG00000024150,1947,1793.06,186.86,9596,,
ENSMUSG00000002379,539,395.95,185.27,2101,,
ENSMUSG00000041453,959,839.96,184.342,4434.66,,
ENSMUSG00000037266,1960,1643.34,183.997,8660,,
ENSMUSG00000062554,381,244.08,183.869,1285.35,,
ENSMUSG00000090258,663,544.21,182.787,2849,,
ENSMUSG00000028618,1710,1464.64,182.25,7645,,
ENSMUSG00000110057,377,249.93,182.242,1304.5,,
ENSMUSG00000063018,604,479.41,181.858,2497,,
ENSMUSG00000116875,969,880.49,181.77,4583.78,,
ENSMUSG00000059256,964,882.94,181.747,4595.96,,
ENSMUSG00000011179,2076,1967.76,181.729,10241.77,,
ENSMUSG00000006373,1857,1448.31,180.978,7507,,
ENSMUSG00000065037,331,181.55,180.506,938.59,,
ENSMUSG00000041571,736,603.05,180.355,3115,,
ENSMUSG00000062270,1589,1436.71,180.168,7413.53,,
ENSMUSG00000079884,604,478.54,179.157,2455.43,,
ENSMUSG00000027835,1560,970.69,178.738,4969.11,,
ENSMUSG00000020219,565,403.72,178.159,2060,,
ENSMUSG00000002728,1092,844.13,178.107,4305.94,,
ENSMUSG00000024099,1064,901.1,177.891,4591,,
ENSMUSG00000030246,989,905.32,177.859,4611.63,,
ENSMUSG00000007656,609,455.53,176.6,2304,,
ENSMUSG00000026111,1107,939.05,176.466,4746,,
ENSMUSG00000018567,1009,919.82,176.321,4645,,
ENSMUSG00000069516,1316,1267.32,176.187,6394.94,,
ENSMUSG00000020485,720,621.18,175.499,3122.27,,
ENSMUSG00000105879,457,321.11,175.375,1612.88,,
ENSMUSG00000114904,502,384.38,174.613,1922.29,,
ENSMUSG00000025381,887,767.54,174.456,3835,,
ENSMUSG00000030879,649,519.22,174.235,2591,,
ENSMUSG00000025781,1166,1066.14,173.966,5312,,
ENSMUSG00000032766,919,743.95,172.338,3672,,
ENSMUSG00000016308,828,614.54,171.811,3024,,
ENSMUSG00000014856,794,681.45,171.441,3346,,
ENSMUSG00000033940,1095,1023.95,171.416,5027,,
ENSMUSG00000078453,791,499.13,170.477,2437,,
ENSMUSG00000012483,670,446.2,170.441,2178.14,,
ENSMUSG00000029462,917,729.33,170.286,3557,,
ENSMUSG00000030037,696,549.45,170.274,2679.5,,
ENSMUSG00000040385,1397,1288.37,169.705,6262,,
ENSMUSG00000096255,771,661.53,169.041,3202.71,,
ENSMUSG00000015759,1436,1112.88,168.292,5364,,
ENSMUSG00000082908,253,119.9,168.167,577.46,,
ENSMUSG00000017922,823,591.05,167.474,2835,,
ENSMUSG00000084349,1210,1148.05,167.418,5504.82,,
ENSMUSG00000007815,2085,1695.27,166.919,8104.46,,
ENSMUSG00000002064,1088,1007.05,166.838,4812,,
ENSMUSG00000022111,932,734.38,166.613,3504.33,,
ENSMUSG00000054266,1250,1173.71,166.526,5597.88,,
ENSMUSG00000043801,685,532.74,166.218,2536.15,,
ENSMUSG00000094989,579,467.78,165.186,2213.06,,
ENSMUSG00000004945,937,828.36,165.061,3916,,
ENSMUSG00000079197,838,729.27,164.809,3442.3,,
ENSMUSG00000095304,484,342.11,164.567,1612.47,,
ENSMUSG00000057113,1467,1231.7,164.028,5786.28,,
ENSMUSG00000047721,560,399.75,163.946,1877,,
ENSMUSG00000095742,243,105.35,163.063,492,,
ENSMUSG00000007891,2072,2016.02,162.887,9405,,
ENSMUSG00000090247,538,407.99,162.799,1902.29,,
ENSMUSG00000030116,883,789.73,162.745,3681,,
ENSMUSG00000024425,1743,1264.18,162.677,5890,,
ENSMUSG00000053453,854,633.26,162.652,2950,,
ENSMUSG00000062551,852,694.89,161.771,3219.56,,
ENSMUSG00000061232,1006,853.24,161.771,3953.2,,
ENSMUSG00000021576,1152,970.88,161.618,4494,,
ENSMUSG00000063954,528,312.16,161.603,1444.81,,
ENSMUSG00000048758,722,586.56,161.504,2713.15,,
ENSMUSG00000023939,616,463.15,161.404,2141,,
ENSMUSG00000028998,1125,938.04,161.246,4332,,
ENSMUSG00000019997,2400,2070.09,160.74,9530,,
ENSMUSG00000094724,934,788.76,160.473,3625.16,,
ENSMUSG00000075701,1183,1016.35,160.433,4670,,
ENSMUSG00000022415,812,662.42,159.709,3030,,
ENSMUSG00000082029,411,285.31,159.665,1304.7,,
ENSMUSG00000004771,1021,714.63,158.644,3247,,
ENSMUSG00000060739,1501,1274.52,158.564,5788,,
ENSMUSG00000002768,909,761.59,158.489,3457,,
ENSMUSG00000005610,2169,1980.25,158.388,8983,,
ENSMUSG00000051159,906,752.68,158.093,3408,,
ENSMUSG00000000088,661,503.11,157.954,2276,,
ENSMUSG00000032051,884,570.84,157.197,2570,,
ENSMUSG00000010406,413,256.35,156.226,1147,,
ENSMUSG00000037152,356,198.09,156.169,886,,
ENSMUSG00000030647,660,473.64,156.061,2117,,
ENSMUSG00000029038,1218,1040.59,155.891,4646,,
ENSMUSG00000023791,933,791.34,155.84,3532,,
ENSMUSG00000031762,511,368.47,155.596,1642,,
ENSMUSG00000028461,792,627.09,155.512,2793,,
ENSMUSG00000021546,1711,1425.83,155.162,6336.27,,
ENSMUSG00000091625,493,216.45,154.278,956.43,,
ENSMUSG00000030432,657,536.37,153.929,2364.62,,
ENSMUSG00000041355,1058,972.02,153.921,4285,,
ENSMUSG00000029066,732,601.23,153.721,2647,,
ENSMUSG00000015575,827,724.17,153.612,3186,,
ENSMUSG00000019054,787,664.85,152.719,2908,,
ENSMUSG00000062169,909,773.69,152.717,3384,,
ENSMUSG00000026568,875,652.32,152.118,2842,,
ENSMUSG00000059278,471,336.85,151.853,1465,,
ENSMUSG00000000171,1231,1119.14,151.532,4857,,
ENSMUSG00000039910,1995,1497.16,151.308,6488,,
ENSMUSG00000030842,1122,993.35,151.226,4302.36,,
ENSMUSG00000028609,683,510.98,151.149,2212,,
ENSMUSG00000016534,2166,1776.91,150.654,7667,,
ENSMUSG00000074874,873,743.61,150.469,3204.58,,
ENSMUSG00000000827,1247,1112.88,150.439,4795,,
ENSMUSG00000063229,1559,1491.77,150.372,6424.63,,
ENSMUSG00000026399,2241,1834.79,150.136,7889.49,,
ENSMUSG00000039680,846,715.08,149.508,3061.97,,
ENSMUSG00000021040,516,382.12,149.215,1633,,
ENSMUSG00000027828,2927,2436.54,148.76,10381,,
ENSMUSG00000034932,603,444.5,148.383,1889,,
ENSMUSG00000018171,1440,1287.13,147.543,5439,,
ENSMUSG00000015092,722,560.47,147.375,2365.69,,
ENSMUSG00000078793,3610,3633.74,147.302,15329.95,,
ENSMUSG00000020048,2757,2657.55,147.005,11189,,
ENSMUSG00000029272,1242,946.35,146.548,3972,,
ENSMUSG00000020307,1097,881.53,145.915,3683.96,,
ENSMUSG00000087260,744,635,145.8,2651.6,,
ENSMUSG00000023913,1906,1865.25,145.616,7779,,
ENSMUSG00000031819,652,482.98,145.41,2011.42,,
ENSMUSG00000051154,867,740.24,145.089,3076,,
ENSMUSG00000057726,1927,1794.25,144.332,7416.95,,
ENSMUSG00000022452,690,527.42,143.789,2172,,
ENSMUSG00000003355,778,656.5,143.173,2692,,
ENSMUSG00000060738,1016,769.88,143.021,3153.57,,
ENSMUSG00000036372,608,492.3,142.698,2012,,
ENSMUSG00000028692,1418,1335.55,142.429,5448,,
ENSMUSG00000026229,1348,1262.25,141.833,5127.44,,
ENSMUSG00000021877,1760,1304.54,141.024,5269,,
ENSMUSG00000042541,1472,777.23,140.834,3135,,
ENSMUSG00000044424,571,458.12,140.329,1841.2,,
ENSMUSG00000000581,1272,753.38,140.148,3024,,
ENSMUSG00000033213,775,540.9,140.076,2170,,
ENSMUSG00000005779,1020,906.88,140.028,3637,,
ENSMUSG00000042670,955,665.62,139.912,2667.2,,
ENSMUSG00000030591,1355,1263.63,139.759,5058,,
ENSMUSG00000042737,408,245,139.522,979,,
ENSMUSG00000016833,595,464.93,137.504,1830.97,,
ENSMUSG00000022940,746,505.91,136.84,1982.73,,
ENSMUSG00000031447,2221,1973.26,136.672,7724,,
ENSMUSG00000038393,1682,1604.39,136.278,6262,,
ENSMUSG00000067147,801,698.04,136.27,2724.34,,
ENSMUSG00000083621,408,281.84,135.861,1096.66,,
ENSMUSG00000108414,617,457.43,135.531,1775.58,,
ENSMUSG00000085939,720,617.21,135.281,2391.4,,
ENSMUSG00000002477,839,630.09,135.268,2441.04,,
ENSMUSG00000027170,1265,1114.57,135.235,4316.91,,
ENSMUSG00000061104,789,560.94,134.962,2168.25,,
ENSMUSG00000037411,3002,3000.58,134.958,11598,,
ENSMUSG00000006699,2100,1857.81,133.87,7123,,
ENSMUSG00000046727,783,520.2,133.434,1988,,
ENSMUSG00000021537,1108,711.09,133.214,2713,,
ENSMUSG00000062397,1016,792.71,132.805,3015.14,,
ENSMUSG00000002395,866,747.64,132.632,2840,,
ENSMUSG00000021190,1865,1798.87,132.395,6821,,
ENSMUSG00000004610,853,731.05,132.202,2768,,
ENSMUSG00000034353,2260,2243.77,131.477,8449,,
ENSMUSG00000028757,2120,2039.25,131.41,7675,,
ENSMUSG00000013822,885,769.43,131.191,2891,,
ENSMUSG00000035048,499,370.06,131.053,1389,,
ENSMUSG00000042396,1825,1248.25,130.88,4679,,
ENSMUSG00000022769,1108,933.28,130.792,3496,,
ENSMUSG00000021403,3130,2830.35,130.381,10569,,
ENSMUSG00000021248,1596,1459.91,130.34,5449.83,,
ENSMUSG00000014956,2657,1867.33,130.027,6954,,
ENSMUSG00000024914,897,715.76,128.832,2641,,
ENSMUSG00000000805,1154,1081.89,128.607,3985,,
ENSMUSG00000021111,1037,810.37,128.353,2979,,
ENSMUSG00000024538,1403,1197.67,127.982,4390,,
ENSMUSG00000062170,783,672.3,127.916,2463,,
ENSMUSG00000054312,437,310.45,127.651,1135,,
ENSMUSG00000002580,747,628.59,127.59,2297,,
ENSMUSG00000073877,418,272.92,127.375,995.64,,
ENSMUSG00000029649,916,798.5,127.332,2912,,
ENSMUSG00000021807,1560,1321.39,127.291,4817.34,,
ENSMUSG00000003380,895,713.27,127.226,2599,,
ENSMUSG00000025979,1630,1011.42,127.177,3684,,
ENSMUSG00000091803,558,366.67,126.988,1333.57,,
ENSMUSG00000080896,174,51.89,126.974,188.71,,
ENSMUSG00000024346,898,775.84,126.775,2817,,
ENSMUSG00000024038,512,377.45,126.269,1365,,
ENSMUSG00000074578,710,554.22,125.999,2000,,
ENSMUSG00000078087,399,269.73,125.359,968.41,,
ENSMUSG00000011114,1898,1847.74,125.189,6625,,
ENSMUSG00000019851,1952,1533.36,124.465,5466,,
ENSMUSG00000026341,2043,1705.4,124.297,6071.11,,
ENSMUSG00000016481,1300,1182.47,124.252,4207.97,,
ENSMUSG00000030298,1281,1173.82,123.919,4166,,
ENSMUSG00000096768,872,540.8,123.666,1915.42,,
ENSMUSG00000100865,450,326.96,123.6,1157.43,,
ENSMUSG00000029484,1173,1028,123.53,3637,,
ENSMUSG00000071655,1080,949.83,123.22,3352,,
ENSMUSG00000029048,1605,1318.16,123.144,4649,,
ENSMUSG00000062081,378,247.79,122.698,870.75,,
ENSMUSG00000033543,903,637.57,122.67,2240,,
ENSMUSG00000099927,798,694.76,122.606,2439.63,,
ENSMUSG00000010376,763,646.63,122.573,2270,,
ENSMUSG00000014769,1765,1619.9,122.364,5677,,
ENSMUSG00000020440,1116,899.07,121.982,3141,,
ENSMUSG00000021124,1253,1045.39,121.942,3651,,
ENSMUSG00000004207,2586,2578.49,121.87,9000,,
ENSMUSG00000025151,2597,2566.99,121.736,8950,,
ENSMUSG00000027199,2353,1839.24,121.516,6401,,
ENSMUSG00000006205,1195,1105.83,121.403,3845,,
ENSMUSG00000036632,1466,1288.65,121.384,4480,,
ENSMUSG00000030869,568,383.29,121.007,1328.35,,
ENSMUSG00000021760,998,908.89,120.665,3141,,
ENSMUSG00000064367,1824,1400.32,120.258,4823,,
ENSMUSG00000030695,1477,1368.88,120.239,4714,,
ENSMUSG00000029918,762,587.52,120.18,2022.25,,
ENSMUSG00000062353,438,314.05,119.992,1079.27,,
ENSMUSG00000037894,1034,787.15,119.756,2699.83,,
ENSMUSG00000017697,1681,1622.67,119.745,5565,,
ENSMUSG00000006728,842,725.83,119.636,2487,,
ENSMUSG00000081895,555,442.39,119.545,1514.64,,
ENSMUSG00000021967,686,495.59,119.489,1696,,
ENSMUSG00000026150,1365,1217.11,118.679,4137,,
ENSMUSG00000052428,1296,996.83,118.391,3380,,
ENSMUSG00000021832,2003,1281.68,118.094,4335,,
ENSMUSG00000021286,1289,1154.49,117.828,3896,,
ENSMUSG00000074656,2447,2164.54,117.586,7289.54,,
ENSMUSG00000024146,1100,932.47,117.238,3131,,
ENSMUSG00000017064,1061,744.89,117.185,2500,,
ENSMUSG00000073411,1900,1673.84,117.151,5616.15,,
ENSMUSG00000022635,810,604.61,117.057,2027,,
ENSMUSG00000067344,378,250.74,116.812,838.86,,
ENSMUSG00000053332,563,419.77,116.782,1404,,
ENSMUSG00000030417,650,488.71,116.752,1634.17,,
ENSMUSG00000068798,1341,879.82,116.52,2936.13,,
ENSMUSG00000043866,661,474.34,116.238,1579.14,,
ENSMUSG00000039236,1015,893,115.969,2966,,
ENSMUSG00000040284,909,824.11,115.73,2731.56,,
ENSMUSG00000020088,1241,1140.3,115.559,3774,,
ENSMUSG00000063727,2818,2305.14,115.283,7611,,
ENSMUSG00000071644,1817,1798.02,115.283,5936.61,,
ENSMUSG00000032301,1138,1063.37,114.997,3502.29,,
ENSMUSG00000030663,1368,1123.17,114.946,3697.59,,
ENSMUSG00000062342,1923,1796.42,114.914,5912.37,,
ENSMUSG00000085342,471,351.33,114.847,1155.62,,
ENSMUSG00000036446,2448,2058.43,114.682,6761,,
ENSMUSG00000018293,881,715.54,114.622,2349,,
ENSMUSG00000026278,1434,1210.34,114.555,3971,,
ENSMUSG00000001158,879,695.35,114.235,2275,,
ENSMUSG00000022336,1511,1330.9,114.22,4353.8,,
ENSMUSG00000053565,760,655.18,113.991,2139,,
ENSMUSG00000033933,2581,2408.45,113.904,7857,,
ENSMUSG00000055762,826,713.18,113.767,2323.76,,
ENSMUSG00000013701,1131,1005.07,113.72,3273.51,,
ENSMUSG00000020911,1291,1165.27,113.352,3783,,
ENSMUSG00000079426,1273,1153.97,112.976,3733.87,,
ENSMUSG00000014504,901,659.2,112.872,2131,,
ENSMUSG00000019689,479,329.15,112.656,1062,,
ENSMUSG00000031353,1962,1794.48,112.591,5786.59,,
ENSMUSG00000036299,891,720.06,112.497,2320,,
ENSMUSG00000025724,1165,1055.52,112.307,3395.08,,
ENSMUSG00000029622,1202,1075.1,111.833,3443.49,,
ENSMUSG00000028776,1502,1320.95,111.809,4230,,
ENSMUSG00000032353,1347,1249.21,111.745,3998,,
ENSMUSG00000020444,1029,880.16,111.631,2814,,
ENSMUSG00000006519,742,591.19,111.623,1890,,
ENSMUSG00000084235,399,226.8,111.555,724.63,,
ENSMUSG00000035215,475,332.96,111.301,1061.37,,
ENSMUSG00000063556,468,341.72,110.984,1086.19,,
ENSMUSG00000024583,1628,1313.28,110.84,4169,,
ENSMUSG00000027637,1046,871.03,110.596,2759,,
ENSMUSG00000038235,1990,1940.28,110.509,6141,,
ENSMUSG00000066149,857,758.96,110.41,2399.96,,
ENSMUSG00000068749,1239,1153.92,110.301,3645.29,,
ENSMUSG00000106133,349,219.23,110.252,692.24,,
ENSMUSG00000030050,1250,1196.9,110.124,3775,,
ENSMUSG00000066724,645,519.86,109.938,1636.86,,
ENSMUSG00000032679,1496,1402,109.728,4406,,
ENSMUSG00000032757,1407,894.18,109.725,2810,,
ENSMUSG00000028447,858,739,109.709,2322,,
ENSMUSG00000042406,1746,1651.41,109.648,5186,,
ENSMUSG00000040048,725,596.08,109.302,1866,,
ENSMUSG00000006315,861,753.17,109.173,2355,,
ENSMUSG00000064326,769,570.88,108.617,1775.9,,
ENSMUSG00000030890,1704,1622.21,108.513,5041.57,,
ENSMUSG00000022427,1195,1042.09,108.423,3236,,
